,importance_mean,improtance_std
z_ecfp_53,0.2326958364064608,0.10431338193031288
z_ecfp_21,0.23266871045185678,0.12698961704962802
z_ecfp_54,0.2308768124343461,0.1170974437552763
z_ecfp_7,0.23056121565225565,0.12250812694053709
z_ecfp_63,0.2293479922529832,0.13227700365500858
z_ecfp_49,0.22885755194483046,0.14278366622135805
z_ecfp_93,0.22371509269202955,0.11967202829719686
z_ecfp_15,0.2232398264156109,0.11313328995544453
n_teramines,0.2230473869178482,0.14976238720821633
z_ecfp_90,0.2228443101337751,0.11907868129593555
z_ecfp_20,0.22190918190179582,0.12321154499801062
z_ecfp_12,0.22063340565166722,0.1326163492574433
z_ecfp_43,0.21915707164291082,0.11495138022962872
z_ecfp_38,0.21778029082789843,0.12247514892937782
z_ecfp_42,0.21606799904197996,0.13688354805129982
z_ecfp_17,0.213851545809849,0.12056361020891534
z_ecfp_48,0.21073444420695284,0.13365854690880008
z_ecfp_87,0.2102229914195569,0.1456443433335994
z_ecfp_23,0.2098346981838582,0.11334540540270878
z_ecfp_40,0.20882580545499718,0.1321319188242896
z_ecfp_70,0.20718312041198145,0.1283574611193193
z_ecfp_16,0.2053397364742739,0.13370931138554845
z_ecfp_69,0.20168667380623223,0.12958144273382025
z_ecfp_28,0.20111225665998989,0.14496643474854856
z_ecfp_94,0.20093260064725071,0.1392185297879369
z_ecfp_10,0.19733183385712116,0.13873583636321712
z_ecfp_14,0.19402830653354455,0.14539209349176632
n_oxos,0.19185832855683854,0.2651554714028035
n_bonds,0.19105341603640513,0.11406342788751143
n_heavyatoms,0.18763913752058428,0.11611833825995234
n_acceptors,0.1821100477997052,0.1568455711273085
n_donors,0.18013872638453549,0.21244046497235974
n_ethers,0.17444301237486698,0.15141212084758038
n_carboxacids,0.14568711528951647,0.27294940713518234
n_sulfoanamids,0.13559996568990523,0.1508955976994645
n_phenols,0.12296978223877572,0.07048643141502534
n_anilines,0.09962277177099814,0.14088164295896147
n_halogens,0.08705375851619072,0.09483890769265621
n_arohydroxyls,0.08481039819454919,0.07042339945049755
n_alihydroxyls,0.0742741010152355,0.12192589958725723
n_priamines,0.07057447507285756,0.08848339768368212
n_chloros,0.06259607687913403,0.0778697607094371
n_fluoros,0.039978607837058755,0.0370693668907359
n_nitriles,0.012241765417228566,0.018929743360706252
